,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
403,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,31000,1,50,0.16,31800,32050,29800,838218,25951158050,585900000000,18900000,KSQ
404,237880,KR7237880000,클리오,KOSDAQ,우량기업부,32400,1,550,1.73,31600,32850,31500,65110,2109566900,585511837200,18071353,KSQ
405,460860,KR7460860000,동국제강,KOSPI,,11800,1,520,4.61,11250,11800,11130,182790,2103946840,585374600600,49608017,STK
406,000370,KR7000370007,한화손해보험,KOSPI,,5010,1,15,0.3,5000,5030,4885,400154,1989944885,584861964150,116738915,STK
407,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,26750,1,100,0.38,26950,27350,26650,220239,5937546100,584167356000,21838032,KSQ
408,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,39000,2,-300,-0.76,39450,39600,38600,514074,20046241050,582869859000,14945381,KSQ
409,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,28200,3,0,0.0,28250,28850,27700,179291,5044538250,581677254600,20626853,KSQ
410,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,36600,2,-1600,-4.19,39650,39700,36350,806316,30333431550,579378000000,15830000,KSQ
411,090460,KR7090460007,비에이치,KOSPI,,16810,1,120,0.72,16770,16850,16700,81871,1373517670,579346210990,34464379,STK
412,030610,KR7030610000,교보증권,KOSPI,,5060,1,60,1.2,5050,5060,5000,14557,73356430,576652582660,113962961,STK
413,091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,33650,1,1000,3.06,32600,33800,32500,75029,2485089400,576523296400,17132936,KSQ
414,005880,KR7005880000,대한해운,KOSPI,,1806,1,51,2.91,1755,1808,1753,2099386,3738017650,576434492760,319177460,STK
415,091810,KR7091810002,티웨이항공,KOSPI,,2670,1,50,1.91,2620,2680,2620,389023,1034652415,575061865920,215378976,STK
416,030520,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,23750,2,-300,-1.25,24300,24700,23600,787624,18992638850,574268920000,24179744,KSQ
417,025980,KR7025980004,아난티,KOSDAQ,우량기업부,6310,1,190,3.1,6170,6320,6160,735411,4611658000,571872006180,90629478,KSQ
418,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,8880,1,230,2.66,8680,8930,8640,228423,2022105360,569715545280,64157156,KSQ
419,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,우량기업부,9770,1,230,2.41,9550,9800,9550,141607,1372151090,569643758000,58305400,KSQ
420,241590,KR7241590009,화승엔터프라이즈,KOSPI,,9390,1,340,3.76,8970,9410,8960,390674,3616191420,568933301640,60589276,STK
421,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,16330,2,-350,-2.1,16810,16890,16300,471486,7752824280,568675920000,34824000,KSQ
422,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,70900,1,3100,4.57,69000,71200,68000,29018,2017695000,565714503200,7979048,KSQ
423,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,16180,1,30,0.19,16060,16240,16010,13083,210787190,565505303120,34950884,KSQ
424,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,12730,2,-170,-1.32,13050,13210,12550,495458,6336033220,561909825270,44140599,KSQ
425,033240,KR7033240003,자화전자,KOSPI,,25150,1,350,1.41,24800,25800,24800,41912,1052247200,557220130500,22155870,STK
426,003470,KR7003470002,유안타증권,KOSPI,,2790,1,65,2.39,2735,2800,2730,265664,736652245,556874447040,199596576,STK
427,018250,KR7018250001,애경산업,KOSPI,,21000,1,750,3.7,20600,21400,20200,161266,3375915700,554608635000,26409935,STK
428,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,31050,1,150,0.49,28850,31350,28850,231561,6951875050,552075986250,17780225,KSQ
429,099320,KR7099320004,쎄트렉아이,KOSDAQ,벤처기업부,50400,3,0,0.0,50600,51100,49500,179900,9050970700,551944411200,10951278,KSQ
430,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,19980,1,860,4.5,19780,20400,19600,342187,6845605420,549815094540,27518273,KSQ
431,293940,KR7293940003,신한알파리츠,KOSPI,,6240,2,-50,-0.79,6290,6300,6220,51082,319348100,549744767520,88100123,STK
432,003570,KR7003570009,SNT다이내믹스,KOSPI,,16460,2,-490,-2.89,16950,16990,16430,48667,809023730,547339392620,33252697,STK
433,200710,KR7200710002,에이디테크놀로지,KOSDAQ,우량기업부,40700,2,-800,-1.93,42250,43250,40500,395921,16530528350,547041455400,13440822,KSQ
434,002240,KR7002240000,고려제강,KOSPI,,21650,1,900,4.34,20900,22000,20550,122352,2622484850,541250000000,25000000,STK
435,475150,KR7475150009,SK이터닉스,KOSPI,,21100,1,300,1.44,20550,21250,20400,753015,15653190500,539319587000,25560170,STK
436,101360,KR7101360006,에코앤드림,KOSDAQ,우량기업부,46850,1,3250,7.45,43800,47950,43150,449807,20683104250,536680008550,11455283,KSQ
437,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,22300,2,-50,-0.22,22300,22700,21950,163628,3641414200,535475048200,24012334,KSQ
438,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,56100,2,-200,-0.36,60700,61000,54700,2204303,126130089300,532636120500,9494405,KSQ
439,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,34800,1,550,1.61,35700,36150,33550,813556,28524898650,531793450800,15281421,KSQ
440,079370,KR7079370003,제우스,KOSDAQ,우량기업부,17010,1,480,2.9,16880,17350,16670,727099,12385175860,527598999900,31016990,KSQ
441,012630,KR7012630000,HDC,KOSPI,,8800,1,60,0.69,8720,8800,8680,59934,524089420,525727144800,59741721,STK
442,383800,KR7383800000,LX홀딩스,KOSPI,,6890,1,30,0.44,6860,6920,6860,39870,274880730,525573954100,76280690,STK
443,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,16860,1,290,1.75,16720,16930,16470,163550,2732384310,522828583140,31009999,KSQ
444,001820,KR7001820000,삼화콘덴서,KOSPI,,50100,2,-2200,-4.21,53500,54500,50000,640273,33628690000,520789500000,10395000,STK
445,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,65200,2,-1900,-2.83,67000,67000,64900,37207,2440706100,517052821600,7930258,KSQ
446,145990,KR7145990008,삼양사,KOSPI,,49850,2,-950,-1.87,50700,50900,49500,18355,916517050,514125432650,10313449,STK
447,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,11730,1,50,0.43,11850,12020,11560,521216,6112221850,514089102990,43826863,KSQ
448,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,24150,1,800,3.43,23350,24500,22850,394170,9352619150,513124275300,21247382,KSQ
449,284740,KR7284740008,쿠쿠홈시스,KOSPI,,22850,2,-300,-1.3,23150,23200,22750,10922,249968700,512692990500,22437330,STK
450,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,3655,3,0,0.0,3655,3660,3630,65888,240201860,511700000000,140000000,STK
451,005610,KR7005610001,SPC삼립,KOSPI,,58500,2,-100,-0.17,58600,59000,58300,4582,268382100,504797026500,8629009,STK
452,078340,KR7078340007,컴투스,KOSDAQ,우량기업부,39600,1,900,2.33,38850,39600,38850,29933,1177822250,504415098000,12737755,KSQ
453,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,7480,1,90,1.22,7400,7480,7400,65563,488303880,504353384040,67426923,KSQ
454,126560,KR7126560002,현대퓨처넷,KOSPI,,4560,1,70,1.56,4470,4580,4460,251274,1135339075,502525429200,110202945,STK
455,200880,KR7200880003,서연이화,KOSPI,,18590,1,400,2.2,18200,18660,18110,168521,3114126100,502458643830,27028437,STK
456,206650,KR7206650004,유바이오로직스,KOSDAQ,기술성장기업부,13690,2,-220,-1.58,14010,14150,13620,378203,5237568240,499470162830,36484307,KSQ
457,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,12140,1,160,1.34,12030,12170,11980,161647,1954067000,498771778600,41084990,KSQ
458,002030,KR7002030005,아세아,KOSPI,,235000,1,5500,2.4,230000,236000,229500,252,58763500,497177280000,2115648,STK
459,104700,KR7104700000,한국철강,KOSPI,,11710,2,-30,-0.26,11850,12000,11400,402451,4712719430,497089500000,42450000,STK
460,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,61900,1,4900,8.6,57600,63300,57300,666665,40823046800,496592254800,8022492,KSQ
461,071320,KR7071320006,지역난방공사,KOSPI,,42300,1,500,1.2,42250,42400,41000,16763,699051900,489780871200,11578744,STK
462,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,24700,2,-1500,-5.73,26500,26900,24600,979390,24957972700,488275182200,19768226,KSQ
463,215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,77200,2,-3400,-4.22,80000,80000,76000,111374,8574848900,484462038000,6275415,KSQ
464,950210,KR8702070002,프레스티지바이오파마,KOSPI,,8040,1,40,0.5,8050,8060,7970,9474,76034420,483173086200,60096155,STK
465,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,59000,2,-900,-1.5,59900,60000,58500,77035,4550239500,479552000000,8128000,KSQ
466,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,21750,1,400,1.87,21450,21750,21400,79719,1724025500,479233388250,22033719,KSQ
467,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,4650,1,100,2.2,4550,4670,4535,483816,2228943385,478332131250,102867125,KSQ
468,071970,KR7071970008,STX중공업,KOSPI,,16730,1,130,0.78,17000,17400,16560,510592,8647518890,477686152370,28552669,STK
469,017940,KR7017940008,E1,KOSPI,,69600,1,400,0.58,69500,70000,69100,10551,735214900,477456000000,6860000,STK
470,286940,KR7286940002,롯데이노베이트,KOSPI,,30850,2,-200,-0.64,31100,31300,30600,98078,3019674250,474976811350,15396331,STK
471,006220,KR7006220008,제주은행,KOSPI,,14770,2,-280,-1.86,14710,15230,14690,1046985,15613340360,474541991980,32128774,STK
472,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,12380,1,210,1.73,12280,12390,12210,34388,423527370,474154000000,38300000,KSQ
473,360070,KR7360070007,탑머티리얼,KOSDAQ,벤처기업부,58700,1,1700,2.98,56900,59800,56600,59355,3442599400,473470854100,8065943,KSQ
474,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,2755,3,0,0.0,2765,2780,2715,715363,1955788965,472726072305,171588411,STK
475,044490,KR7044490001,태웅,KOSDAQ,중견기업부,23550,1,1250,5.61,22300,23850,21700,376363,8654527350,471173822550,20007381,KSQ
476,060250,KR7060250008,NHN KCP,KOSDAQ GLOBAL,우량기업부,11700,1,390,3.45,11340,11730,11330,188463,2183512350,469879148700,40160611,KSQ
477,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,57200,1,3400,6.32,54700,60000,54000,169099,9672817400,466786720400,8160607,KSQ
478,091700,KR7091700005,파트론,KOSDAQ GLOBAL,우량기업부,7920,1,40,0.51,7930,7940,7870,133948,1058517120,466632254880,58918214,KSQ
479,083450,KR7083450007,GST,KOSDAQ,우량기업부,49750,1,250,0.51,51000,51500,49200,659897,33182108350,463557813750,9317745,KSQ
480,082270,KR7082270000,젬백스,KOSDAQ,중견기업부,11580,1,380,3.39,11290,11630,11220,62691,716710050,463132534920,39994174,KSQ
481,034310,KR7034310003,NICE,KOSPI,,12320,2,-20,-0.16,12360,12400,12240,17872,219647550,462042836640,37503477,STK
482,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,17580,1,350,2.03,17250,17590,17150,41446,722034150,459243008040,26123038,KSQ
483,049070,KR7049070006,인탑스,KOSDAQ GLOBAL,우량기업부,26650,1,350,1.33,26450,26800,26350,49779,1323287850,458380000000,17200000,KSQ
484,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,15580,1,430,2.84,15150,15620,15150,41003,635469710,458294393640,29415558,KSQ
485,090435,KR7090431008,아모레퍼시픽우,KOSPI,,43400,1,800,1.88,42600,43800,41200,16155,697704750,458209822000,10557830,STK
486,017810,KR7017810003,풀무원,KOSPI,,11980,2,-210,-1.72,12160,12250,11970,39164,473270410,456684093160,38120542,STK
487,290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,20100,1,450,2.29,19660,20300,19650,55635,1116317160,455966309100,22684891,KSQ
488,020000,KR7020000006,한섬,KOSPI,,19480,1,80,0.41,19360,19500,19270,11288,219143790,455802780000,23398500,STK
489,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,21850,1,300,1.39,21900,22150,21650,168006,3676841000,454985259400,20823124,KSQ
490,068240,KR7068240001,다원시스,KOSDAQ,중견기업부,13270,1,260,2.0,13330,13420,13160,149932,1993673420,454675808990,34263437,KSQ
491,005810,KR7005810007,풍산홀딩스,KOSPI,,31450,1,1050,3.45,30800,31700,30350,47513,1487881450,453423833400,14417292,STK
492,443670,KR7443670005,에스피소프트,KOSDAQ,벤처기업부,21350,1,650,3.14,20850,22050,20550,1631469,35070786450,452556505100,21197026,KSQ
493,053030,KR7053030003,바이넥스,KOSDAQ,우량기업부,14200,1,710,5.26,13590,14550,13520,777948,11110832400,451006881600,31761048,KSQ
494,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,32000,2,-500,-1.54,32450,32650,31550,69940,2238810800,450884000000,14090125,KSQ
495,011930,KR7011930005,신성이엔지,KOSPI,,2190,1,80,3.79,2135,2195,2130,1719993,3735010220,450807450690,205848151,STK
496,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,92200,2,-1100,-1.18,93200,93900,91700,10748,991801400,449936000000,4880000,KSQ
497,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,29300,1,3350,12.91,30000,31300,28500,8612155,257153963700,449296337800,15334346,KSQ
498,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,16670,1,330,2.02,16420,16690,16420,121052,2009082870,448669549300,26914790,KSQ
499,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,35450,1,50,0.14,35400,36100,35350,15685,558143900,446953600000,12608000,KSQ
500,151860,KR7151860004,KG ETS,KOSDAQ,우량기업부,9000,1,250,2.86,8750,9010,8700,111832,997520270,446427018000,49603002,KSQ
501,043150,KR7043150002,바텍,KOSDAQ,우량기업부,29950,1,350,1.18,29700,30000,29400,13252,395071600,444884967200,14854256,KSQ
502,093050,KR7093050003,LF,KOSPI,,15200,2,-100,-0.65,15300,15330,15060,17608,268039130,444448000000,29240000,STK
503,084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,벤처기업부,19550,1,300,1.56,19720,19720,19270,13490,261878210,443451359700,22682934,KSQ
504,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,6060,1,60,1.0,6100,6220,6010,2536066,15442372020,443072767080,73114318,KSQ
505,114840,KR7114840002,아이패밀리에스씨,KOSDAQ,벤처기업부,25750,2,-450,-1.72,26000,26700,25550,114866,2984404850,442950058000,17201944,KSQ
506,230360,KR7230360000,에코마케팅,KOSDAQ GLOBAL,우량기업부,13790,2,-470,-3.3,14260,14260,13550,118682,1643278270,442218119910,32068029,KSQ
507,252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,8350,2,-450,-5.11,8250,8440,8100,4110874,34060758810,441703184750,52898585,KSQ
508,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,40150,1,750,1.9,39550,40650,39300,22999,917897800,441650000000,11000000,KSQ
509,058650,KR7058650003,세아홀딩스,KOSPI,,109800,2,-1800,-1.61,111700,113600,109500,134,14821900,439200000000,4000000,STK
510,097520,KR7097520001,엠씨넥스,KOSPI,,24200,1,750,3.2,23650,24300,23600,40584,972265400,435061114400,17977732,STK
511,016800,KR7016800005,퍼시스,KOSPI,,37800,2,-200,-0.53,38000,38000,37500,273,10303850,434700000000,11500000,STK
512,256840,KR7256840000,한국비엔씨,KOSDAQ,벤처기업부,6340,1,140,2.26,6200,6360,6200,596744,3766995680,430564888620,67912443,KSQ
513,249420,KR7249420001,일동제약,KOSPI,,15280,3,0,0.0,15280,15440,15240,46493,712722060,428795015280,28062501,STK
514,432320,KR7432320000,KB스타리츠,KOSPI,,4225,2,-105,-2.42,4280,4325,4220,76324,324554430,428475354125,101414285,STK
515,034120,KR7034120006,SBS,KOSPI,,23000,3,0,0.0,23100,23250,22800,31297,720375500,426678474000,18551238,STK
516,003000,KR7003000007,부광약품,KOSPI,,6220,1,70,1.14,6170,6240,6170,72612,450210650,425788053620,68454671,STK
517,304360,KR7304360001,에스바이오메딕스,KOSDAQ,기술성장기업부,37150,1,4100,12.41,33550,38850,33200,2133357,77732435250,423475673400,11399076,KSQ
518,425420,KR7425420007,티에프이,KOSDAQ,벤처기업부,37100,2,-2000,-5.12,39850,40200,36500,168522,6351815300,422235100000,11381000,KSQ
519,001200,KR7001200005,유진투자증권,KOSPI,,4340,2,-5,-0.12,4345,4465,4295,397063,1729013355,420400254120,96866418,STK
520,092040,KR7092040005,아미코젠,KOSDAQ,기술성장기업부,7590,1,160,2.15,7440,7690,7440,244743,1858398900,417589253730,55018347,KSQ
521,377740,KR7377740006,바이오노트,KOSPI,,4090,1,30,0.74,4070,4140,4060,37321,153135880,417409236320,102056048,STK
522,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4700,2,-55,-1.16,4755,4760,4700,182593,861796525,416112027800,88534474,STK
523,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,27100,2,-100,-0.37,27200,27950,26250,542124,14563036350,413122752200,15244382,KSQ
524,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,15590,1,500,3.31,15080,15600,15080,93253,1440697790,412892450780,26484442,KSQ
525,425040,KR7425040003,티이엠씨,KOSDAQ,기술성장기업부,19330,2,-120,-0.62,19550,19670,19220,94994,1845401140,411703136460,21298662,KSQ
526,033640,KR7033640004,네패스,KOSDAQ,중견기업부,17840,1,160,0.9,17840,17990,17670,112842,2008837090,411376163680,23059202,KSQ
527,243070,KR7243070000,휴온스,KOSDAQ GLOBAL,우량기업부,34300,2,-50,-0.15,34550,34700,34250,6613,227529700,410902509500,11979665,KSQ
528,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,21550,1,550,2.62,21250,21750,20400,374253,7950468300,410405570100,19044342,KSQ
529,290690,KR7290690007,소룩스,KOSDAQ,벤처기업부,2785,0,0,0.0,0,0,0,0,0,407976738750,146490750,KSQ
530,453340,KR7453340002,현대그린푸드,KOSPI,,12020,3,0,0.0,12020,12070,11960,22937,275389880,407248586280,33880914,STK
531,075580,KR7075580001,세진중공업,KOSPI,,7120,2,-210,-2.86,7370,7470,6810,440004,3148198970,404768126720,56849456,STK
532,005160,KR7005160007,동국산업,KOSDAQ,우량기업부,7420,1,240,3.34,7190,7510,7140,229377,1685717740,402494056440,54244482,KSQ
533,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,16750,2,-570,-3.29,17680,17680,16700,161912,2753931690,401674966250,23980595,KSQ
534,041830,KR7041830001,인바디,KOSDAQ,우량기업부,29250,3,0,0.0,29250,29500,28750,23999,698784400,400250623500,13683782,KSQ
535,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,27950,2,-400,-1.41,28750,28800,27350,118712,3310668850,399345016200,14287836,KSQ
536,094170,KR7094170008,동운아나텍,KOSDAQ,벤처기업부,21050,1,1630,8.39,19690,21350,19690,715277,14869619670,398956040050,18952781,KSQ
537,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,24150,2,-150,-0.62,24450,24700,24000,128307,3116755700,398740480950,16510993,KSQ
538,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,10170,2,-330,-3.14,10450,10450,9750,464729,4688865840,395806585950,38919035,KSQ
539,064290,KR7064290000,인텍플러스,KOSDAQ,우량기업부,30750,2,-200,-0.65,31700,31750,30550,68603,2124468800,394767331500,12837962,KSQ
540,094800,KR7094800000,맵스리얼티1,KOSPI,,4250,2,-20,-0.47,4230,4260,4230,73914,313804360,394545906750,92834331,STK
541,007460,KR7007460009,에이프로젠,KOSPI,,1486,1,9,0.61,1477,1520,1457,2115097,3147000511,393548165388,264837258,STK
542,006405,KR7006401004,삼성SDI우,KOSPI,,242000,1,4500,1.89,238500,242000,231500,1916,459702500,391530832000,1617896,STK
543,003300,KR7003300001,한일홀딩스,KOSPI,,12670,1,10,0.08,12780,12900,12540,11152,142119810,390652640280,30832884,STK
544,338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,28450,1,150,0.53,28400,28850,27850,121544,3435702100,390190754250,13714965,KSQ
545,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,17260,1,130,0.76,17200,17420,16200,39950,685872340,390172656000,22605600,KSQ
546,306200,KR7306200007,세아제강,KOSPI,,137300,1,900,0.66,136400,137800,135900,7768,1065646700,389423990000,2836300,STK
547,000680,KR7000680009,LS네트웍스,KOSPI,,4940,1,310,6.7,4650,5270,4580,9435195,47057218235,389286899040,78803016,STK
548,054450,KR7054450002,텔레칩스,KOSDAQ,우량기업부,25650,1,450,1.79,25700,26100,25550,112399,2896411250,388449576450,15144233,KSQ
549,183190,KR7183190008,아세아시멘트,KOSPI,,10080,1,90,0.9,9990,10110,9990,20035,201322040,388099010880,38501886,STK
550,108670,KR7108670001,LX하우시스,KOSPI,,43250,1,900,2.13,42350,43250,42150,37172,1596462700,387851727500,8967670,STK
551,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,12920,2,-10,-0.08,13070,13080,12750,243447,3147421170,387464262480,29989494,KSQ
552,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,85100,2,-200,-0.23,85500,85900,84700,1665,141842500,386397741400,4540514,KSQ
553,001390,KR7001390004,KG케미칼,KOSPI,,5640,1,180,3.3,5480,5660,5480,258802,1450743500,386165385600,68469040,STK
554,448730,KR7448730002,삼성FN리츠,KOSPI,,4995,2,-25,-0.5,4990,5010,4980,39504,197215010,386113500000,77300000,STK
555,003520,KR7003520004,영진약품,KOSPI,,2110,1,30,1.44,2080,2110,2075,145645,305521875,385903662410,182892731,STK
556,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,11660,1,90,0.78,11520,11870,11420,129439,1503246710,383268584160,32870376,KSQ
557,010690,KR7010690006,화신,KOSPI,,10970,1,270,2.52,10720,11050,10710,258287,2831153650,383076897700,34920410,STK
558,003545,KR7003541000,대신증권우,KOSPI,,14730,1,20,0.14,14710,14790,14670,26712,393336850,382980000000,26000000,STK
559,123890,KR7123890006,한국자산신탁,KOSPI,,3085,1,35,1.15,3060,3085,3035,91986,281534225,382471364920,123977752,STK
560,051905,KR7051901007,LG생활건강우,KOSPI,,182000,1,1600,0.89,180900,183200,179300,6952,1264701100,382144854000,2099697,STK
561,002310,KR7002310001,아세아제지,KOSPI,,8530,1,80,0.95,8520,8530,8410,81133,685916470,381994810300,44782510,STK
562,007810,KR7007810005,코리아써키트,KOSPI,,16090,1,360,2.29,16000,16140,15850,97134,1554935960,380057883590,23620751,STK
563,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,21050,2,-50,-0.24,21400,21500,20100,228431,4814763000,378900000000,18000000,KSQ
564,099430,KR7099430001,바이오플러스,KOSDAQ,벤처기업부,6500,1,100,1.56,6450,6590,6390,105189,679462330,376550616000,57930864,KSQ
565,115390,KR7115390007,락앤락,KOSPI,,8690,2,-10,-0.11,8700,8710,8690,120967,1052210810,376506511590,43326411,STK
566,033270,KR7033270000,유나이티드제약,KOSPI,,23000,1,100,0.44,22900,23100,22900,14498,333126800,375677906000,16333822,STK
567,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,33400,1,400,1.21,33050,33600,32950,44533,1482495400,375079662000,11229930,KSQ
568,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,15880,2,-20,-0.13,16040,16160,15700,56460,896716910,372966572800,23486560,KSQ
569,004690,KR7004690004,삼천리,KOSPI,,91900,1,1000,1.1,91000,92400,90900,5905,541448800,372656797500,4055025,STK
570,00104K,KR700104K010,CJ4우(전환),KOSPI,,88100,1,2400,2.8,86100,90000,86100,13818,1221711500,372355707200,4226512,STK
571,001940,KR7001940006,KISCO홀딩스,KOSPI,,23000,1,50,0.22,22950,23050,22750,3156,72123300,372056740000,16176380,STK
572,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,4735,1,55,1.18,4685,4910,4610,1195198,5705836960,371706671695,78501937,KSQ
573,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,16150,1,400,2.54,15750,16240,15750,99162,1591825860,371340180000,22993200,KSQ
574,036530,KR7036530004,SNT홀딩스,KOSPI,,22700,2,-50,-0.22,22650,23300,22500,4505,102103650,370098212200,16303886,STK
575,003920,KR7003920006,남양유업,KOSPI,,514000,1,5000,0.98,509000,519000,505000,665,340651000,370080000000,720000,STK
576,114810,KR7114810005,한솔아이원스,KOSDAQ,중견기업부,12600,2,-170,-1.33,12800,12980,12420,206682,2602951930,369837392400,29352174,KSQ
577,005389,KR7005383005,현대차3우B,KOSPI,,155300,1,2500,1.64,153300,155500,151800,20670,3194156900,369676741200,2380404,STK
578,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,11100,1,350,3.26,10720,11260,10650,103710,1144808110,369577741200,33295292,KSQ
579,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,34500,2,-800,-2.27,35400,35650,34500,73319,2563375950,368460000000,10680000,KSQ
580,000500,KR7000500009,가온전선,KOSPI,,50000,1,2900,6.16,47100,54000,45600,3315347,167764005600,367897300000,7357946,STK
581,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,34900,1,50,0.14,34900,35300,34800,50297,1759073400,367555283000,10531670,KSQ
582,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,15130,2,-270,-1.75,15400,15690,15090,212787,3264194240,366948707020,24253054,KSQ
583,029530,KR7029530003,신도리코,KOSPI,,36300,1,100,0.28,36400,36500,35950,6549,237001350,365905052700,10080029,STK
584,026890,KR7026890004,스틱인베스트먼트,KOSPI,,8750,1,170,1.98,8580,8770,8570,88301,767015180,364684031250,41678175,STK
585,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,30100,2,-800,-2.59,30850,31150,30000,83500,2539207200,363905749200,12089892,KSQ
586,059090,KR7059090001,미코,KOSDAQ,중견기업부,10870,1,270,2.55,10610,11100,10410,304551,3270020020,363240376860,33416778,KSQ
587,299900,KR7299900001,위지윅스튜디오,KOSDAQ,중견기업부,2120,1,70,3.41,2065,2125,2050,280375,586167250,362623634080,171048884,KSQ
588,000430,KR7000430009,대원강업,KOSPI,,5840,1,180,3.18,5670,5870,5640,656130,3767995330,362080000000,62000000,STK
589,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,20250,1,150,0.75,20400,20400,19990,114536,2306483360,360653168250,17810033,KSQ
590,027410,KR7027410000,BGF,KOSPI,,3750,1,10,0.27,3720,3750,3720,25232,94343370,358937966250,95716791,STK
591,005090,KR7005090006,SGC에너지,KOSPI,,24900,2,-900,-3.49,25850,26000,24850,125957,3180958400,358792391700,14409333,STK
592,451800,KR7451800007,한화리츠,KOSPI,,5080,2,-100,-1.93,5100,5100,5050,20075,101992120,358648000000,70600000,STK
593,009290,KR7009290008,광동제약,KOSPI,,6820,1,40,0.59,6780,6910,6770,106943,730366210,357510203820,52420851,STK
594,330860,KR7330860008,네패스아크,KOSDAQ,우량기업부,29150,2,-150,-0.51,29500,29800,28950,80569,2355070100,355164911750,12184045,KSQ
595,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,3550,2,-80,-2.2,3630,3635,3520,289442,1031289360,354982487850,99995067,KSQ
